0.0055,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17
0.00055,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17
0.000055,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,5.380065444736993951833114166979307996698172647187882039749845275457789921123002246259e-15
5.500000000000001e-6,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,6.03480922891256279483184284423696822483298783494048427263785451700247648268452402853359e-13
5.5e-7,6.8718433599052903399323746373755396861731395700317092414569771537240371776901199231e-17,6.8718433599052903399323746373755396861731395700317092414569771537240371776901199231e-17,5.353749000312942068652747670144408660967026809773119206275985461674650662308396138195285e-12
5.4999999999999996e-8,6.9758996183901790364160171209909460802580647130085966470418117150736188879907973665e-17,6.9758996183901790364160171209909460802580647130085966470418117150736188879907973665e-17,5.353724708184222060875486938403973683270561964622131987807344098609992829897406175508281e-12
5.5000000000000004e-9,7.0648285351556719502742436881043215213872751102455780282245457674442427668549431318e-17,7.0648285351556719502742436881043215213872751102455780282245457674442427668549431318e-17,5.353712901431024279157011091999760599179096759847540344258626096185971690785751956532985e-12
5.500000000000001e-10,6.4313990328086404252602055006163397700117892074895305781536770438090120118785396815e-17,6.4313990328086404252602055006163397700117892074895305781536770438090120118785396815e-17,5.353653692781369836425831459332073223680518127477250366345026859488212424269879902443241e-12
5.5000000000000004e-11,6.4308475217493302373274038534780001309409565521690575904438038751561051900553110704e-17,6.4308475217493302373274038534780001309409565521690575904438038751561051900553110704e-17,5.353709120356281542396329250173444087076026899132299831711589924069368185855074737491756e-12
5.4999999999999996e-12,7.4047711872828433596291534999026707008486910224454840160472503244461922234151909627e-17,7.4047711872828433596291534999026707008486910224454840160472503244461922234151909627e-17,5.353671680357826081579413553951567317196309388141960014890373512849775616101114854601055e-12
5.5e-13,7.3293846190737440368306260137105047622940310528617733325625781439015660617478841283e-17,7.3293846190737440368306260137105047622940310528617733325625781439015660617478841283e-17,5.353694237655627702179397098436725690106242728437625039221420479879596590759471575583097e-12
5.5e-14,7.1167673897216723113672671678478808710021693789890660723852827832028377940255376628e-17,7.1167673897216723113672671678478808710021693789890660723852827832028377940255376628e-17,5.353675324413706848422139786953752905628792415876893028297218264894592831534009704480577e-12
5.5e-15,7.96787277696733919054820870365128792470710210032286267439171456909390487511591633142e-17,7.96787277696733919054820870365128792470710210032286267439171456909390487511591633142e-17,5.353735926398239677744583737628743745925410096322579235128301090506576997571745639541549e-12
