0.0055,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17
0.00055,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,1.733445965522172913175421432809057561331599129240126369243913248142187577584865606819e-15
0.000055,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,2.61351592025865785674120072358095308147325024705687065023073327247683562695287687021724e-13
5.500000000000001e-6,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,4.2032583373358129366571914773450652033815967533142335028540403077893083891868561068672702e-11
5.5e-7,6.8718433599052903399323746373755396861731395700317092414569771537240371776901199231e-17,6.8718433599052903399323746373755396861731395700317092414569771537240371776901199231e-17,3.45427077753447846905709775148735397182899865998910403636193339559155996716488595621206304e-10
5.4999999999999996e-8,6.9758996183901790364160171209909460802580647130085966470418117150736188879907973665e-17,6.9758996183901790364160171209909460802580647130085966470418117150736188879907973665e-17,3.45427114398239717152478193793998473227376710845215848287170837622827590320084466605217276e-10
5.5000000000000004e-9,7.0648285351556719502742436881043215213872751102455780282245457674442427668549431318e-17,7.0648285351556719502742436881043215213872751102455780282245457674442427668549431318e-17,3.4542707380776848802749023067782214574682981371761546223629067721746967477639040426518428e-10
5.500000000000001e-10,6.4313990328086404252602055006163397700117892074895305781536770438090120118785396815e-17,6.4313990328086404252602055006163397700117892074895305781536770438090120118785396815e-17,3.45427087238809194082979664678885485635116802095828251856274534929054007654944925202438302e-10
5.5000000000000004e-11,6.4308475217493302373274038534780001309409565521690575904438038751561051900553110704e-17,6.4308475217493302373274038534780001309409565521690575904438038751561051900553110704e-17,3.45427093758356696179946209311630849220521236331664766230013315290451068903677716457203941e-10
5.4999999999999996e-12,1.18897418895480434958523384874938914556779554215036705612790531455000265549370373633e-16,1.18897418895480434958523384874938914556779554215036705612790531455000265549370373633e-16,3.45427025689336701868982318211691448832885226261832821712061685382310895228593363953609816e-10
5.5e-13,2.77783992688178092358062805777698271826710984890953344250809458731853829167191620694e-16,2.77783992688178092358062805777698271826710984890953344250809458731853829167191620694e-16,3.45427071557042905209676145738855409212235972122123411532755423746604208735404956787009826e-10
5.5e-14,7.83594694335809997782875138081672470332707952357387318558173700671658360186360679724e-16,7.83594694335809997782875138081672470332707952357387318558173700671658360186360679724e-16,3.45427105399399358011309846348775333385165645447274106998990385458232056772766366170381955e-10
5.5e-15,2.608861438045003205191564993861381230209189641720792185578328667457252472506714721954e-15,2.608861438045003205191564993861381230209189641720792185578328667457252472506714721954e-15,3.45427045133325055975873416709166780760372577174982682825554191416594061939143778641917634e-10
