5.e-7,5.224360210814486293691421549105495589357387645667581893920829054597294215796794198186e-15,4.309805074672188144892796807429546569503252052982060018942949189609693125564065285409e-15,0.645139319836725739995744800601450592390733225753266536172471834037706362322042767588074618156497455
5.500000000000001e-6,7.8132625676471631256282439590377441276976453304522094584013149319099095414346458332573e-15,3.9060879618931123169362974488230160230496742698093154679384809690922327258358301998245e-15,0.038541027349712150891032016057584757628924337604938278675902199698844567344223759788929218074116202
0.000055,3.9811216160607188363832444464046036184653568919981160381104758753415700376201993432331e-14,3.97758955765553294629969147708345906468670335633161898304175580916838635556449878130438e-14,0.000317887764415881226811216645414340611157939346770112033559104311659187379726507503499915910259958
0.00055,1.701568554017202381561685067402817909107285048895984836186317469934778166097033617263525e-13,1.70191444805261029932860752840555171612032027692144148303891193755012067420198160586678e-13,2.745002182404181809919001285932596157450180633046932606205987793943006805517361941986150645598e-6
0.0055,1.753772399415245630722050108279746708722786696357678347223873643599248906700006888681474e-13,1.751634873375426720106067319228704856162508977426330154891694307522709955572517755536027e-13,6.9530518237473104548471654356999258776783496325913652074218587620369600235911245332012343742e-8
0.055,1.646739265774013812143820267197528427076933879752207683390643872979090133262810378763496e-14,1.572786722778417003991748626881087714956440028149159861899231152364710783138045035249194e-14,3.76419577537658639459333901410290590693804691580828411786728486583431252463442413999898783e-10
0.55,3.53245343381461847288624632703729651632897874953618801786642944107733319217345280043486e-14,5.70354486280760849844441955659812408664654511644420181835075063227972803643911804431442e-14,5.695387309364016946575029986249335184668396967451286075203529866708268696844328835868395e-12
5.5,3.354692936016929557649940034905802961093848964943445962032662428280888527983371724749e-15,3.662479236640935163904999898037664567722822399974764927294991729401970591406032326404e-15,4.2916002178347796823326606456675606219194477375699626829937664081402163690343365483784e-14
15.,4.402935709190491052490069177093126835547437391200459255672465809218680957942368833195e-15,3.687856082831027096504145976137140925852964118175885805787440797829947027200733720036e-15,3.6971123668951818696509421419476413271790650827670976383380459335881150504426922930271e-15
25.,8.7515373432165209512502311947390982977969390694879784120272866027514854878964963938823e-15,7.815168742561728351721038066789766449506928594427497784158033626559959745671873375336e-15,7.841960296095348097053465068003257852522865902185339986079752680753207457245576573004e-15
35.,3.9124492156641393522866829532685428059973607704953013661975680361137512841547462710584e-15,8.402739630657767298629788370457255453175559708702640109893600372613318651884967698303e-15,8.422581772188261896695661211316813242533496603017350861492466086694837694948076702601e-15
45.,6.079951345002632202122333587573551287439587978387173161294851438076415902571520743062e-15,8.410265290129523723417906131168661684414134009263916722737199214362872941917690658887e-15,8.40070794848336959289061605754392562764480040209011204429092770305159070864360696349e-15
55.,2.1828981815478124498629247386210327212494697610715129062009707685203468620617433165056e-15,3.3964741959774726306208676850134682097800959843675352406287123985129159068827392403293e-15,3.4150049319085223039012022258570551751670952649950390569414293448813647575986501777746e-15
65.,2.650658648129030693002139715798438317920169155664295855590045224752718917888148980483e-15,4.2017142459507837807475079910479966118028648366553640107739455791580324319684529003425e-15,4.2104122852786480920667874230788928257390564071572658945585397172598013728941024813071e-15
75.,3.5837592386159741843001092509366069454259288539294704281976821117584320478336295120529e-15,4.43370753741329303421688097986963414585145689963450764187286639219581618244636292867652e-15,4.450145774837002794976640250651564941501582949346504862114944416144195377252538919358e-15
84.5,6.31300584109724500427591528481622519227977445502965938039759089866900635790468962328245e-15,6.47454937446715464387139833239004748966530371305420364380814943094194462615255364432543e-15,6.48090254066514110796479479053988745940422544815452672441916304109389287869636597193111e-15
89.45,2.9993470229276826982745371832220987096105435103735955354489323839224276625166066004431757e-14,1.13581318372958719246362194464680828420964574095484583973171874430963153986165167320639547e-13,1.13581586751623744180624871386070708682322982721844649469468187771177932048600334973198009e-13
