5.e-7,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,0.003492451291626349331997227570297700131009528848677790474328712011554211163470946208598833190226139
5.500000000000001e-6,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,0.000167213675004071042326553958323056950652630852730926974440649811661043155805292706674929007029912
0.000055,1.346812177540352307818365578537198270793672637542242427068715156254325622473081297982e-16,1.346812177540352307818365578537198270793672637542242427068715156254325622473081297982e-16,2.126428460854653118547924480566638212420394088999881941793708416592356567269296779486939816186e-6
0.00055,3.1227797393583562402278616684276843507956125382067378983058563627546806552918462513e-16,3.1227797393583562402278616684276843507956125382067378983058563627546806552918462513e-16,1.7466782326843214440700777432695348192483423600357756364237765492533769838592588610869467267e-8
0.0055,6.104889670615116800878698328102658305972746302630847523913338997785729353159736440622e-16,6.104889670615116800878698328102658305972746302630847523913338997785729353159736440622e-16,1.25090569983192336690912464612463027259970541107540837357784433800172497956103186467577144e-10
0.055,1.5356892710300194490146281996570299466947312112425677946215789388950349463975067272498e-16,1.5356892710300194490146281996570299466947312112425677946215789388950349463975067272498e-16,1.218422704066114368174076599982980416128980919293964352111470818460276414462898793935749e-12
0.55,4.277279522768211630915965416776844444845577368487525320858767168947573328539106777676e-16,1.780111022560776424673473669025783022624201680556495460006428084898251032676322977179e-16,2.1696869064379006716156856151298688798014653853152683533902465196320848573042347329199e-14
5.5,6.8528329175447081430608985076508582894190937436216325183722882344907024692511021999e-17,6.8528329175447081430608985076508582894190937436216325183722882344907024692511021999e-17,1.54957865611358341508414014173314965849600041415961459020410643717640902133603274355e-16
15.,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17
25.,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17
35.,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17
45.,6.1262470356100033159002794755935254952215662902520692066356095202351399666615746579e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17
55.,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17
