0.0055,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,7.330833038338600256342748845616359762323773956032874256253906570033716489413296543e-17
0.00055,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,1.3389323116464142134780598554052872501809705390300563695923468723718365785399434672597e-13
0.000055,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,4.5903676844814132572711695590574360159195663339373642208571207892744964473609643677268924e-11
5.500000000000001e-6,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,5.734620148813095824337498806212021465972290019868414665721795667783092100481997630100296365e-9
5.5e-7,1.79910610104897072041165650916516115666170434002595491293691514123903315102316523351e-16,1.79910610104897072041165650916516115666170434002595491293691514123903315102316523351e-16,7.1545120109881636984977794096846548987227499770388441875287907618785188338548846179003324432e-8
5.4999999999999996e-8,4.48252298314179631894692498208662491254674653227793479189933412779503592633209478208e-16,4.48252298314179631894692498208662491254674653227793479189933412779503592633209478208e-16,7.1545120125695559849387420180953221233861409751281047974874186486673426857480791506565154808e-8
5.5000000000000004e-9,1.388085171180922627841952300220508127456169799367364115182113346184187548872251830635e-15,1.388085171180922627841952300220508127456169799367364115182113346184187548872251830635e-15,7.1545120108405627451913442557021358031826531157124154513073230979397655031926072308921428194e-8
5.500000000000001e-10,4.375812274398710071570017068166161931559332031840393133850298192249562045274548395885e-15,4.375812274398710071570017068166161931559332031840393133850298192249562045274548395885e-15,7.1545120151887260201054304456683263572615840197170684946734111972764414611211965685749736507e-8
5.5000000000000004e-11,1.3877514505273629912313547022518103323670349322237303776020903587766380411897506819933e-14,1.3926903629677522716054826712282512658674821849081346598558451662415217459968531559645e-14,7.1545120099101455361129605974989071652360477548828404846915369395158329683651273550369444543e-8
5.4999999999999996e-12,4.3857859539701284720389645057337565577980480417811886799913792446393479001169740014584e-14,4.3907299663125833002223483455307825478905252186977237391037134929896606980000067866526e-14,7.1545120108212782251921821464150012212261834226668026307672114966553763786004742026379154803e-8
5.5e-13,1.38707556290328009056029486718239866879334273952371163064184692876895450088521153733501e-13,1.38905332534204618853354694928734499546488477657907893963250191182421954799933605882229e-13,7.1545120130495123880644625820355917439245610169322780882865931261245317619922675160189489462e-8
5.5e-14,4.39163829090389992980772736430018577751285424616826485303859766739476209180112409615105e-13,4.39610874213639646734861951476012040500727417866698641349816583813054469975588177363192e-13,7.1545120140580337089975719011665923808431474450321713575124724274057765668102384623887410511e-8
5.5e-15,1.401911377883002787244401130804310642642210457720700773177044517936767491479726600002169e-12,1.403053714505161415094589909793337795319750939629322155976039381812796444649685720174274e-12,7.1545120124856430759915263298192949903232114082956333567238910524075237228320129808319204963e-8
