5.e-7,4.16949728139842814493526511678558959154603001806470769202059547617283199412958925941e-16,5.137959359232276649132525869990261369715541448891771801983799926400817596229332751546e-16,0.42457728384478786234082977494408535674168931279268727920922490995240829206757100255735587898443914
5.500000000000001e-6,6.77621479271151566100570683074023229115844012236656760808263404447165789344057874205e-16,2.708130611517754549061307383815942508053329532590780979974065562842381867304303285938e-15,0.00940590696636992199200699285067309589733181297025815443883263124850908714362335115921730223195672
0.000055,6.0708332788902855624469472773135480885588719768962783585493034551082392051015975895722e-15,6.0708332788902855624469472773135480885588719768962783585493034551082392051015975895722e-15,0.000062721619670704147339124892977928980768672900394001191381873348531973810394233651514001133967343
0.00055,1.17106321028107165141707252495507341218537532537934051818004895027504101975865015373334e-14,1.17383369611561161564002750914636422410431802167124289017613892182099850803661307778827e-14,1.057101687179749175407019194404000050693952123184567495505464123983764733914634752445683587371e-6
0.0055,1.46629265723902867723787738545598220537812544564417430608688310039770544798772223779902e-14,1.4475838546320558335091981627499893179385691415205137335035082708357450806649869965747e-14,8.469024095036598299044593253885829745041227551770670316138851089633878796639348036740197248e-9
0.055,3.5810848224591466482632916143639769437243291317600772890016309797773322085955928634745e-15,3.61333201347402844219672275761296566874129116238714642750059494921226009771721268450194e-15,9.1417228981496701301981753850172399877001914875014787836291750305982384399143444446459634e-11
0.55,8.665748132217281523370157699048941358796627937114782885277431924963515695562980551105e-15,8.6823590021120304195062465836245591600919744217601645728799959868236733850170046624687e-15,1.061370222157426001434261859187754764529984897292789656503522272998832712970398191710108e-12
5.5,9.729427032170536720196970922844461835028592727560893728270473893938407638223276971487e-16,1.000380414095122531567344917599333936467534113533049527291076293957196332660427858597e-15,1.4012336368270073516021697556445227153592162837942020489513796386229179082087732626485e-14
15.,9.564485311316702691383801353412346544854090159050010549481524455116961906620338413299e-16,1.8707800603323394188489423242488256154883632283639340092017013706526171982132855948385e-15,1.7124530975061422524014903389502035402938678864144387811074317073274105554138397513423e-15
25.,1.9725162387914464289710488478291879883349148753031458585068871893790533414944212775442e-15,1.7831878318345128484772563521318879227290042084110710534321607306360212008279769559296e-15,1.9792408618500732085306074951711527113515494738594908495298965088733807218488831844367e-15
35.,1.0177581047183344073548023481962825156723656841819321474029272297798225453695317654696e-15,7.773617831729828107093681760829886412891368476650100594959226142615472493152498087537e-16,7.51696680422445959722036461370347030547642336842329925244699651831122465383854419805e-16
45.,1.2412788704088138741807598742129532845769411851850663273932332475251076479619563224929e-15,1.1348503041901627640472491084508384323261999673853140702084498749252863865743911648564e-15,1.2412788704088138741807598742129532845769411851850663273932332475251076479619563224929e-15
55.,8.334873504915967134623049699170285766484525421240464280054881220176804548110743635034e-16,6.891712064349770610401406294449832609103359599703335717625501873434000353805517158661e-16,6.520681806065080330132264804233144745245444864147601154645277526433381504444514604459e-16
65.,4.257531582305675526283085206990861196420941455500341180444231184455630616931607327163e-16,8.697920246837676934837584407931266530207362416776255543307846111192740943338664801466e-16,6.699390050046599437344026142538319997946301200454576505087678462657596556185469931107e-16
75.,1.4843044736714697753146850085817849904942171051825608416100307223669754149695402998815e-15,8.995734869025162580607860422569286975448279606147589435599273419951209004280405858107e-16,1.1142539464556156798128945413736408911900808284563178621604603104785420724890128896447e-15
84.5,8.4035737144907419873927145889211012149948178433632088671916335435550613475481152347521e-16,2.07124382998400562382531998156726605821951604693675103204212971296572861155070040864426e-15,1.65130768176925978575955608697892781182896719410190230959945809345188538348637452721143e-15
