5.e-7,4.05573852804199613308321055830318997404621487256137213933378207283005914488981052881e-16,5.137959359232276649132525869990261369715541448891771801983799926400817596229332751546e-16,0.42457728384478786234082977494408535674168931279268727920922490995240829206757100255735587898443914
5.500000000000001e-6,7.77309149884779559225779704038565831855368229925795310592048816747775620084603707109e-16,2.708130611517754549061307383815942508053329532590780979974065562842381867304303285938e-15,0.00940590696636992199200699285067309589733181297025815443883263124850908714362335115921730223195672
0.000055,6.0708332788902855624469472773135480885588719768962783585493034551082392051015975895722e-15,6.0708332788902855624469472773135480885588719768962783585493034551082392051015975895722e-15,0.000062721619670704147339124892977928980768672900394001191381873348531973810394233651514001133967343
0.00055,1.17106321028107165141707252495507341218537532537934051818004895027504101975865015373334e-14,1.17383369611561161564002750914636422410431802167124289017613892182099850803661307778827e-14,1.057101687179749175407019194404000050693952123184567495505464123983764733914634752445683587371e-6
0.0055,1.46094536689500335098966548424603507204875090256620523944312240937148315736641789852898e-14,1.4475838546320558335091981627499893179385691415205137335035082708357450806649869965747e-14,8.469024095036598299044593253885829745041227551770670316138851089633878796639348036740197248e-9
0.055,3.5810848224591466482632916143639769437243291317600772890016309797773322085955928634745e-15,3.61333201347402844219672275761296566874129116238714642750059494921226009771721268450194e-15,9.1417228981496701301981753850172399877001914875014787836291750305982384399143444446459634e-11
0.55,1.35344920195047500088164579549330062062814033746413037202581873664495370672074501992099e-14,8.6823590021120304195062465836245591600919744217601645728799959868236733850170046624687e-15,1.061370222157426001434261859187754764529984897292789656503522272998832712970398191710108e-12
5.5,1.000380414095122531567344917599333936467534113533049527291076293957196332660427858597e-15,1.000380414095122531567344917599333936467534113533049527291076293957196332660427858597e-15,1.4012336368270073516021697556445227153592162837942020489513796386229179082087732626485e-14
15.,1.7350035509617836053083092155718311475546661912236208970413355607271565962062245731441e-15,1.8707800603323394188489423242488256154883632283639340092017013706526171982132855948385e-15,1.7124530975061422524014903389502035402938678864144387811074317073274105554138397513423e-15
25.,1.7562293727219641839172330414022342945151773379025957525166746906053124373216492251172e-15,1.7831878318345128484772563521318879227290042084110710534321607306360212008279769559296e-15,1.9792408618500732085306074951711527113515494738594908495298965088733807218488831844367e-15
35.,1.0987447993884650860269284242163317946711188225584168458180617605873239907306328846153e-15,7.773617831729828107093681760829886412891368476650100594959226142615472493152498087537e-16,7.51696680422445959722036461370347030547642336842329925244699651831122465383854419805e-16
45.,1.8986185029404336001877676286993151123661688923146967964314846722135278990379084636129e-15,1.1348503041901627640472491084508384323261999673853140702084498749252863865743911648564e-15,1.2412788704088138741807598742129532845769411851850663273932332475251076479619563224929e-15
55.,9.422588323711268557195792642843029441096216891732936392399468305129011725647929036038e-16,6.891712064349770610401406294449832609103359599703335717625501873434000353805517158661e-16,6.520681806065080330132264804233144745245444864147601154645277526433381504444514604459e-16
65.,9.988451828659540377415432370678300902492505749076830656422440060608848138879287888035e-16,8.697920246837676934837584407931266530207362416776255543307846111192740943338664801466e-16,6.699390050046599437344026142538319997946301200454576505087678462657596556185469931107e-16
75.,7.096189415113607441569813984275951715403934572905615564471459355149993386966345877404e-16,8.995734869025162580607860422569286975448279606147589435599273419951209004280405858107e-16,1.1142539464556156798128945413736408911900808284563178621604603104785420724890128896447e-15
84.5,1.07078976111865612656941094704706711971363472890838236049440727197787675806520131855753e-15,2.07124382998400562382531998156726605821951604693675103204212971296572861155070040864426e-15,1.65130768176925978575955608697892781182896719410190230959945809345188538348637452721143e-15
89.45,1.1255038290677502924016769813253948584913837019093339964149110912177620837603989986121246e-14,2.2445081601199892685447191181439874459239992594921615260527619358689454288937959766195063e-14,2.1341313954624152300224637280301687399485785578548454645528833884904728295334576913872882e-14
89.945,9.83492876771799290221160012414604839988009493259975422818957865355671818263208027562203268e-14,1.06038218477178205625333423920540311943853718347298864421000069775227200067398436522844361e-13,1.07473933826257728096391908814706642592127358278624231666314002152414480923203580789652442e-13
89.9901,3.1235849441774928817032104619237879594474018937232314458998641788826720618832439309659947413e-12,3.8321779609634750644875289976593797738361401220634934911355509273514211701468863511294203771e-12,3.4976022224279801694124194379659440681056005585707985693227189308243018578096049841932965999e-12
89.99029999999999,3.1010247763215945795487541850663159278062528359587918990106201039065966330290473988590903852e-12,1.57155096087488684042092356834005287385433944270535989806615058044917276532887935013472652759e-11,1.43343063449443982514782324006590600284271396797062399108168306303921653860713047723931291479e-11
89.9905,1.9139490375437414110478921839713216602733179755346614015901483339500460258802687908261450161e-12,4.26295011564488745609941996056112147444563996609847770316190071771508615573206297885040764679e-12,4.83803754715641932534897206579788308864862039899187150240397746614448911626569320248451726973e-12
89.9907,4.295607864708561113728774387378481858505930960904823408071016168466834649943128644196333254e-12,1.94659476641502035616245721133703672636053650980995767182467135295814440308974464001656116002e-11,1.80459479636883115594642859126591319706735261336626356384358472135287362812558838851739987053e-11
89.9949,1.69651979246669567114435535610299242115091386691548803931478501089097936180873142553284339637e-12,2.2628080698437450285895419002038129585295205163924136301804346099319493291183319176492737603e-12,2.0552241306660930258816043653612217847596381839100981347664039195002761487201697630978702447e-12
89.99902,2.139546745099018443791037137820625681032169669361214277772316933423839036153420633646160500446e-11,1.0057762209504151682605490387417047362434346096563387420221872530914896423487420280619377744048e-10,1.004370470116977616043833847300391302981691769392448659770804708585123268685500420495767021522e-10
89.99906,1.96780623754565015572659074678960432585619054053742654353361139715139357976881845252991293346838e-9,1.69788569377385539442103284033444455368311036893184562536543281650726894032309458041448031570567e-9,1.69731225286968153076786176452093099839058815984561433237528853804922806072862546778694590989205e-9
89.9991,2.060170661202689357967963593689221024143901360824252008445155168925915904719377167309963410181e-11,3.606298354489639052132761543484126310223265930175922843302016594946172925743174746665149633869e-11,3.605365074039974463581385268133468607333002295435026523231807809599731471558048154843735316259e-11
