5.e-7,1.01288499234477630765440276847252058458448253845754490067494070202855280926565317703e-16,1.23278659718467910398228973334337615121699179708830288908319240655352620866604502744e-16,0.036056206432573126708695976032120482579139085123191405586062723642354731539995019421227761285479561
5.500000000000001e-6,1.42319004205690152796887429310112941899427447692245077908930016253599603254819767268e-16,9.0909474063425747334366825762525950258603884210460492579419870920055867644246714179e-17,0.000521300964344584946380164362971285524268783170402950500675421924387789553419587068212545729255374
0.000055,3.383346369762293732869549481985771280727602232543343088245700786421749360217749493105e-16,3.383346369762293732869549481985771280727602232543343088245700786421749360217749493105e-16,7.03806981949452672820505460354763024585544925040324813393052307533777727628633280643945731571e-6
0.00055,4.0927023415647051503734425048142611381935860935110195653110230042846190325189021741142e-15,4.0927023415647051503734425048142611381935860935110195653110230042846190325189021741142e-15,1.06578430350925395541128496007647706050988036441398020244087796284577933526400222561593444202e-7
0.0055,5.6201535144417511152689572777772256958813691998120297396834517357080533276469495739342e-15,5.6201535144417511152689572777772256958813691998120297396834517357080533276469495739342e-15,7.25436501868424738564639708289227685425665867693424284213961144129352261281568095279785747e-10
0.055,1.27670429268862102611211903800682496832404766166859701993657718593535467777087557133721e-15,1.28708019547242985742258596661351644188995629210713559051379428376157727170680757661118e-15,1.5685826173915529046937952573458965305962334705169178519513982482299841773750078231677838e-11
0.55,2.345780550806840882549929466639415910399346666409104836520408247571575081631474756254e-15,7.16703207459885784670514283424645694461546113268877601435062194376199014338901794578e-16,1.35625454321225406146069696575194784286063632685687326977250238218823145196502181430256e-13
5.5,1.24853676563226712564822836706987830940750095783282861817328333883634297409469542312e-16,1.24853676563226712564822836706987830940750095783282861817328333883634297409469542312e-16,2.029857808270479442871205648921666261093598362477978105860963511418121752208486957284e-15
15.,8.127318122248414014756862164179725379648628734741052402430754224699074744320452025762e-16,8.681879902953532538511334645016157495949237776046383477059693468743174508497591744455e-16,8.936679502991362740703951507600645198895637978614018340217817074006862114116650840173e-16
25.,9.7417081644820600271223207692975205155217011952848281317103970949330939803930171876e-17,2.50293620560311802258842129143920331893489134436482597853771514952007021111582408179e-16,2.50293620560311802258842129143920331893489134436482597853771514952007021111582408179e-16
