5.e-7,1.23278659718467910398228973334337615121699179708830288908319240655352620866604502744e-16,1.23278659718467910398228973334337615121699179708830288908319240655352620866604502744e-16,0.036056206432573126708695976032120482579139085123191405586062723642354731539995019421227761285479561
5.500000000000001e-6,2.24804329913013393621431456412843423558373160320074383824195797953527159841919290888e-16,9.0909474063425747334366825762525950258603884210460492579419870920055867644246714179e-17,0.000521300964344584946380164362971285524268783170402950500675421924387789553419587068212545729255374
0.000055,3.383346369762293732869549481985771280727602232543343088245700786421749360217749493105e-16,3.383346369762293732869549481985771280727602232543343088245700786421749360217749493105e-16,7.03806981949452672820505460354763024585544925040324813393052307533777727628633280643945731571e-6
0.00055,4.0927023415647051503734425048142611381935860935110195653110230042846190325189021741142e-15,4.0927023415647051503734425048142611381935860935110195653110230042846190325189021741142e-15,1.06578430350925395541128496007647706050988036441398020244087796284577933526400222561593444202e-7
0.0055,5.6468928905671053537906593879263262440201798782100553429837979036791500086324536243922e-15,5.6201535144417511152689572777772256958813691998120297396834517357080533276469495739342e-15,7.25436501868424738564639708289227685425665867693424284213961144129352261281568095279785747e-10
0.055,1.2697873191414952624195758240967363044039591830473754917484636129229049985004523323852e-15,1.28708019547242985742258596661351644188995629210713559051379428376157727170680757661118e-15,1.5685826173915529046937952573458965305962334705169178519513982482299841773750078231677838e-11
0.55,7.191374372645926311984249948947320543262260231731509172842556193668586905446716034036e-16,7.16703207459885784670514283424645694461546113268877601435062194376199014338901794578e-16,1.35625454321225406146069696575194784286063632685687326977250238218823145196502181430256e-13
5.5,1.24853676563226712564822836706987830940750095783282861817328333883634297409469542312e-16,1.24853676563226712564822836706987830940750095783282861817328333883634297409469542312e-16,2.029857808270479442871205648921666261093598362477978105860963511418121752208486957284e-15
15.,7.988689608451226452947155173368424859540003785771948985506869299523287886366614448473e-16,8.681879902953532538511334645016157495949237776046383477059693468743174508497591744455e-16,8.936679502991362740703951507600645198895637978614018340217817074006862114116650840173e-16
25.,1.74691864087369983530404502661983016833816542351758099180719627884964494392353166189e-16,2.50293620560311802258842129143920331893489134436482597853771514952007021111582408179e-16,2.50293620560311802258842129143920331893489134436482597853771514952007021111582408179e-16
35.,3.658167581851547469311568516724459934663332693715853711862856495751295140528740161947e-16,2.36139296349995412653338670118828906386103507783690779886868112174227252502737014172e-16,2.86990572544659733213086308413461153666168095486076316278091715674176689699103365949e-16
45.,1.6502008213729658638171453584969269278471709019586264465243796359552003366501358034e-16,1.912663596966560157453518672974991476516405947131254591890356688088647764438787135543e-16,1.6502008213729658638171453584969269278471709019586264465243796359552003366501358034e-16
55.,7.2522232291306321924659682122020805288868934509499419745864203691944290043577194591e-17,2.099719936694918363988445829324250480086502759927855111599404804943553793025043584278e-16,1.674927472990236093426443853816937513985965753877021325155105596154192411501609599413e-16
65.,6.28345205515990158839810001242532700857883633159253789040080679087831603813449684142e-17,8.43006008286615778345889681075007597814243415617410956343300876779256337715483488261e-17,1.125703742408890802589977661348010494635392491247820823628282284455811651179179207386e-16
75.,2.448823627185428513554486694149765728203674202276620280625499886699501913679161845959e-16,2.896226566507512080986388938105163700150908037418515808263948295135044434808126902419e-16,2.448823627185428513554486694149765728203674202276620280625499886699501913679161845959e-16
84.5,6.34528843318135183981193795597000954332134469551320394640875952633750892258125880909e-17,2.8144172939586513002384102190900904666975999914113919110527183626684339531271289494944e-16,3.0011125913775723724768224296774094029602846717375671166313106070102705234452415663632e-16
