0.0055,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,4.561785002954320640237577400281959630110442670366866044194260148957369252580074919289e-15
0.00055,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,1.268680605144431651067800535764765379042520973612141513944205209133104951824093121315137e-12
0.000055,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,3.62355350467062312741257666123410213632576163340011749210448937412692172990473562357311601e-10
5.500000000000001e-6,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,3.3793488513288969603720377604954105629774842852020907896840314689899815019131666958980631229e-8
5.5e-7,8.14582864326793427935544516132147514014819211723427601003635475111529837015575448969e-16,8.14582864326793427935544516132147514014819211723427601003635475111529837015575448969e-16,1.26692785406207029896977061500932478974559911166813141489856769941518027125773906192284473359e-6
5.4999999999999996e-8,2.630808154566229456998132708711092114457940806093937912137011012181649364324356179526e-15,2.630808154566229456998132708711092114457940806093937912137011012181649364324356179526e-15,1.266927854008575747996720772271348306327650067889658935413866613465034754371515948695354643865e-6
5.5000000000000004e-9,8.494235723578169935068873397476359826841798278031729110665448046178578900685948413493e-15,8.494235723578169935068873397476359826841798278031729110665448046178578900685948413493e-15,1.266927854008900182233985252072898589863378586326698033819046520723691056391902818734225029076e-6
5.500000000000001e-10,2.6706365239536155765553054151409545574725307047531597028086792014988024600944386399452e-14,2.680624919550614423442790461665429502909416673283568388360030812958453285030768190627e-14,1.266927854031349487074303618081559725481032583641369415859829741974919770594169175422543194444e-6
5.5000000000000004e-11,8.4484171712256247004518748360994629296351666646965244569363260548386396359923420899373e-14,8.4682972848427236476308936813550103089631484754811187434039790770773047050936563710257e-14,1.266927854029378033026035273842767298171645565745888795523223072607378763296815579774678768286e-6
5.4999999999999996e-12,2.67313483267115777000486331712158199154041967317530972820968254437673276258680417846376e-13,2.67809973685192708657217503176750954783535537077424215051040872554644398573256451254979e-13,1.266927854015982523530874624111177107881816511749889717896496261068314903351913986391791439406e-6
5.5e-13,8.45899578677851008829389779553572362349443191973604945497661691129963814104096876840816e-13,8.46991447682355233944758882289965639161269484595128194190568791036419906361132032546799e-13,1.266927854013282514567415709017366482455977789465512515261753361630513142637097650678664577975e-6
5.5e-14,2.674337721845548868998652155154157601356665313980885871872099884308025637423087474142522e-12,2.680892003524242889789677335192820294657348433623323770220974507780574664424065522060875e-12,1.266927854066394927375708489796763284974263305951470394075340532124762114692157624695790419197e-6
5.5e-15,8.536757298559892277988580905849317276923324418151443275757673442726613913794420244969914e-12,8.555674383173038004020974102306975333997119616628640882992371707880280625143699647922439e-12,1.266927854038281077435282303157682268532206915041146648931908730581943115678030725778937729255e-6
