0.0055,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,2.5121982209041996405030371303372559877815336794358700444827747478869017971218317051779e-14
0.00055,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,6.715645576660982685478016407197641911816500622077325304957172213767083218956126345899815e-12
0.000055,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,7.295728420190698152088324477513958082854477751271188970524087000149806170399770514503475189e-9
5.500000000000001e-6,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,4.20903832895966908001468607334295125592256877929154272755094355888379999480122547078647844886e-7
5.5e-7,2.2462655514359920344851262097218725165147173071438048657362122185809355694119071196101e-14,2.2462655514359920344851262097218725165147173071438048657362122185809355694119071196101e-14,2.081844255158975458280336384648175397265774439613074238654142987040818252231667421236703640222e-6
5.4999999999999996e-8,7.1049464566546001046803271849232026296965966646224514112500852311379040051770801243674e-14,7.0999869710604397029275107159777610162399808774759250360018009202834286852133062973752e-14,2.081844255078218805163908846249008275712445582766130553491511055624784602451990505131054825838e-6
5.5000000000000004e-9,2.24677721188229105808165190657360782294904125018570383597617622690166919416494024096501e-13,2.24528451227621104259217598822445841594164345336810203108272925606933554623370277181879e-13,2.081844255151942805804107026701203191239816734496521038548110788450041064185123023661113238906e-6
5.500000000000001e-10,7.10913574462449321431116174773080374414579997481662533664217494083925302801490211526525e-13,7.1011842377350653946038483336591465802069655325965109601775174488927382672628837829626e-13,2.08184425508323832280782843251201268330715456425165176650911734132639052067101928168156969531e-6
5.5000000000000004e-11,2.247189391374687180287296914931711070358086703524241932994001377099669734375598961289398e-12,2.245601022917281354405441474927517778751932846027512357922161106628138504439445511038892e-12,2.081844255143341415087500735106479653371048859985841543462492845925393949778272012547860937779e-6
5.4999999999999996e-12,7.108315773958189893532143894253982563350253521151097796529068092204984201007908966079354e-12,7.101315467548273040878188161534969397496992709564556135821158347120035739438930971810588e-12,2.08184425511172034961667037492853312193005146008247530955513022286788306091820011215798176563e-6
5.5e-13,2.2487482314628008202270783538230681979022002747091899210168059119169113109017032389712065e-11,2.245828624878381444879933768840146941918383892966807324735883195632089380137675780733739e-11,2.081844255160782165270083317071061515394402670840457272730226799324411298934660650610472341477e-6
5.5e-14,7.1123617080933245660021823265785524452920572806980912256117857175551754816866934060724679e-11,7.1083150078709252311362157328599397561201018917874277322378241624508405860610711263609935e-11,2.081844255107426439073176424255154487809651791562833769505936051345410718231469599634198487829e-6
5.5e-15,2.27106382751215731396074985587473680410947945799752345955350940251407456779527856698440291e-10,2.2683890560118010577937933842169850116508475253702376030490812083208258978218555342493344e-10,2.081844255120548120824417759973835884616502633290170807901354705560537342598018754180927670701e-6
