0.0055,2.51887018104186381418202738388617359500493175793248600674264261451411932890028469989e-16,3.37939520014330282427491971244702306842220213469861322502143617719419777705307380475e-16,2.524608376887799790844685609672276163126480842210338975005735107288010546293487401327751e-12
0.00055,3.67607906956930796355786918513554912273678252351650268941936237526047232286734369586e-16,3.386747566625395358234229687455104634444725993322062798857249134915734592915231280805e-16,1.749706495155409974770483268106210233373026389095405069211857193613562097129545901943135995e-9
0.000055,7.6053419381995312456310578382379656019300325473143274283872839200867220926604776589e-17,8.9965726578915983532710865062663082566145671801689299393178059077687532242289167578e-17,5.04067565336845237573501947163944690918032275314488472337146387188192851500541240261294348854e-7
5.500000000000001e-6,3.645610430882496311499048773436642919929493098940753894871272603202188129627260108683e-15,3.831910545590366048554506847749998756075659331489390474327884542821148396969924371175e-15,0.000066305488555322703954223878388771756464898454561634387855984108880294414803546850246697380386324
5.5e-7,7.1777920782014502411450288603441321950014542100973290268247611195415072813565590468447e-14,7.3615377496819068906838157982873100203524956339720503926394722132453570606621346071715e-14,0.000533836489808482250509395808379170135899708113778446775233740106181945279375381038433873549150735
5.4999999999999996e-8,2.24422633780699274257842990219635743439026658798551029445127518160550868047711471929412e-13,2.32813635277776330161990677948637944814025502015188211883339673902530600582202976081534e-13,0.000533836489808491739879644355471395652594541792132601058809003242678714699148649145954555074934176
5.5000000000000004e-9,7.09817418170010060095709285780790830374909725954135762936038716443057786384120037724163e-13,7.36332100119165159214699302790707525282939943419736422645592745810142005024708127352167e-13,0.00053383648980846836815693758598147612260604582323178189758267382581491919788778579859268222018893
5.500000000000001e-10,2.250092996050298085454214481039314134945891022541406176148633714627771310824257030888138e-12,2.328444613479437666280404446772398151291996790882648361983462871472985475174179582670254e-12,0.000533836489808522122253589344525200937820399551484613696378150850506122611287770229902613308362063
5.5000000000000004e-11,7.196828414077637008362673303848429158843796599772642476443824144040717012528202141331632e-12,7.363262701703235038098640146513459792237826456021744482763928746628225100461356933042838e-12,0.000533836489808519073842192616300166931966377825023043924567080330636282296191044889229674523995067
5.4999999999999996e-12,2.259327728070878503884343218787282535968804720651078491537901773538071535334132970813291e-11,2.3284934863722026586671476850335640088336405381205412271869142195997282918912873132306286e-11,0.000533836489808526350580889103170986394043716836431513993305224461647135303196041481905755133139419
5.5e-13,7.1668809786355765560203830011917889948152583604291847844896641236495910373755688723474546e-11,7.3640306661867914517581115349293778513769964904065081939692754100443815265557052977064288e-11,0.000533836489808510448898687298410396563844096488466984523389161323482890750172159215564460915793834
5.5e-14,2.2744382852081083878803542149528865141908088551378390336244595988315971675799025963540413e-10,2.33086026454106073483215804374933210172562719778353292668469271318429181827804467310315281e-10,0.000533836489808453524670390964660018086786381491610219815110657497293904686069501415747594134579948
5.5e-15,7.26531073271892255086315282201367918346916221431798236402893404390193074250615157334812335e-10,7.44003249537810401012358194161766976381305550011325486481781835150499366262634776841443716e-10,0.000533836489808507955886228035541924368837797677131410635138958051665718591312106372489721526936918
