0.0055,3.37939520014330282427491971244702306842220213469861322502143617719419777705307380475e-16,3.37939520014330282427491971244702306842220213469861322502143617719419777705307380475e-16,1.21033557827632135784201751445438479727248809005067614027448555000592506634750616406076e-13
0.00055,1.30702181044156485983866164920463627555884059974447646662155493347564728887635300354e-16,1.30702181044156485983866164920463627555884059974447646662155493347564728887635300354e-16,5.8338058381998945160860756182769282309967632323541886175552635915988533970662182038267256e-11
0.000055,6.9801209490905783079091866963960592549498104414057196074766903606760290260027548847e-17,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,9.582878537256067382853523136637355972593169456333573882859602694148255995272555150333518465e-9
5.500000000000001e-6,7.9652132976902092584700964754819601174532231697084159567166863242388434269344741264e-17,7.9652132976902092584700964754819601174532231697084159567166863242388434269344741264e-17,1.999017200881245970376813781199163095005031415134945946747642822119477614308446242051637967238e-6
5.5e-7,7.2026164070898337463047369606683217725660552421445258899421936021043712721276887917496e-14,7.1679336948531857226095848259365803840752674973062132709957088167636237134153167458538e-14,0.000019263059888463095783223705609851362851395170618959294062918522274296323218297284767940336188321
5.4999999999999996e-8,2.27600331136578776739074303671325158472131729017363135488987882507632672871648317918122e-13,2.26656907308162894827692704474757970749303989665546662519854925253955123420902853119911e-13,0.000047504863221387892796194470323641470249238221045586527531383743397811064949126271502804569771608
5.5000000000000004e-9,7.19797639311281069238951923815986135804147032128538734820990584507676202976363172960213e-13,7.16868149545331438297071449263144611739793097777242810427943193475906469658327111915273e-13,0.00014878376370037317685810057641781829876470494390450746668308653428865200841501709665674297874078
5.500000000000001e-10,2.274671267961868167585752264390107467575755094191956780196362275543583940727439307641331e-12,2.266925225668148266966512195187333284386502772640794032703457478476546712813813445159514e-12,0.0004733680981258034607343047179686987484838079022932907961295177022596459352728972092970062177091847
5.5000000000000004e-11,7.196828414077637008362673303848429158843796599772642476443824144040717012528202141331632e-12,7.168675791510693813164624556230834814762040179203763552663182493028146311563136046619754e-12,0.001007077970913952820290560726783897484744726127977244201666607053104300803570284921976064400990103
5.4999999999999996e-12,2.2768599959214473061198935338314044593407029805677259497628427580887145826495872048675614e-11,2.2669543051139753861136052342716589113293549530557658908917289514554521763224386260504399e-11,0.0032617881212414799124284830811706979767269574573439950023705040706634306424773353879295326889489259
5.5e-13,7.2001480570861143537664138409377531402872825223971533634141277287093948675601853577211275e-11,7.1693983464453489054147264742280385467037251337448606565592749625084921928802980290106004e-11,0.001942683924573986433363392229440735896116417379935666753358060312923402999645382343435684816663883
5.5e-14,2.2779482101250410654320552255886251857690771587324522249034695792842468339549481625876602e-10,2.26925507657200068743667913426485767556276394985755899917994361849234050937441916334964641e-10,0.002627251274788385371291226188219567215483901030528793404453192502450501807740250272105322495876792
5.5e-15,7.27651627942732369665506832307498957545326240540962094859430590042263159546494105903613312e-10,7.24335345361356846640942014522885623983882615254571618468674077176732200316062899674112504e-10,0.001510054090522548731784998188900787213930834285545517900502827452925934675775600267453540500227549
