5.e-7,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,3.68640043883785865983243674957499189491443909354961840432874203769033718899988791880372236129e-7
5.500000000000001e-6,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,1.0427162965072658238658938193488913029875633493396045403960674969612695668816681710231937424e-8
0.000055,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,8.6994511959430610594970549531235135469717145354028456731029927281877924799938303790236358e-11
0.00055,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,5.20402414718200232132340177083066571881684705740929797156268754686658555872627806976345e-13
0.0055,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,3.858404529928516052619824583099771625998492030517843147752307814342840367068040822262e-15
0.055,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,1.68622746469388913487397448190620406955603054043681620781745158492205398555830520039e-16
0.55,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17
5.5,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17
15.,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17
25.,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17
35.,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17
45.,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17
55.,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17
65.,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17
75.,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17
84.5,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17
89.45,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19,9.774781527144217727928939036880014598526047999500390597162527822815360233815384483e-19
89.945,8.3013363668937022627056509445172541161721256448231943376973844340898555810793930846e-20,2.892693985609601586508932513784991722273095537123736499570327429734403466081055062497e-19,3.158986093523308298574190068004397798936732586343105197170088062734656909941273407999e-19
89.9901,3.6316586141942236661163583872700603596801340079465213795401704992475716200013570566024e-18,2.3501208189804893980464388993962465919859714869562804640501808331964593471515661896521e-18,3.1829914737151337480778797073038923285421339648366113547580289126226207741051102340136e-18
89.99029999999999,6.1899642458506776877455421820922736178218825763803771850702066353207150660885236727815e-18,9.2094585006487708064977772294726902780802937029383106710352415830299924170251478082053e-18,7.0995690325260850256162593319960284637053656699528018718391378111422379518103497124985e-18
89.9905,8.6413966273250095704498353413090009204869733892112791120427821509117967863835212304979e-18,5.5007211862293178062751580064147969414840257497516395832109379195719222184522027873459e-18,8.071551625298122895165512015706189059781988211803805699235660205473489940708860034165e-18
89.9907,1.49040401858381404670961411663940852134392060557305618070528514455159242640658617372753e-17,2.9381786355462839523445179339545524420547302278588053697272700946465320631290527354305e-18,4.4961013736786190570882155544190437376116696426643743269024959416922107646842119660018e-18
89.9949,7.6114281351684409901341329888362172358716987108240942023943422310836709928426761892458e-19,2.9761427714600630537250361321450338638136368306093767461451575195105768428956443340481e-18,2.91179863371598517123568961493148309489490253244054550080339314623085798519850821152767e-18
89.99902,6.625931645521821276622042552715461307334468378310635200172845266616528730750647192907877e-17,2.610851529441473596352768435421459722332005326668279283754228015657858648003864831531211e-17,3.285673654741598041231759142392496749780458234258788156785453256556201535296080871288667e-17
89.99906,6.9255343463032770983500847213420744989247625745451138933081736208674946527375195854205424e-16,1.16556756101323464739767702134867100450640402133183129297929553120784870156953094670088282e-15,1.00608453295883622839291651066412505226247702904303556088117356570441533261509425549645569e-15
89.9991,2.083147635521311058325112832695626388603293914541143470578073547822756830641529152988697e-17,4.190740525421156665812467493517476662453938978251427126992906029030259630624903945771809e-17,3.802930966447760450907613838368896736963871708535785315640396764745958099466535740223852e-17
89.99914000000001,2.5686148354597747428485411250438697974509240251902154884840665747003744308764241365550464e-17,2.185021214228084299953711192588497069332003550643771186550123727358262888245949281914714e-17,1.765997516740978213132992926961967617772258399474410777775946452490363925683947113042283e-17
89.99953,1.0481237383963666417495351358190799557651073845558794586338416150382990820066129367995396e-17,2.0881137089830082344889167081198817750817729897858947308015023597172856200167909157298994e-17,1.8719371247346280403365273879797207496020880598860483466161544115425496150551735238847195e-17
89.999904,3.581324229949740568297885106951321516323259559433462799363408547931948734416299701879540727e-16,4.37602451310538834629674382110400769809078863205952776524983794920402378672179073725308931e-16,4.49812380479485718046136875925302801903432115125109859339178314774229469166060105838106402e-16
89.999912,6.259184634697374957557095432773440301691158746555155800384630843133919936710852662671959285e-16,1.3643371223298082388093690401379353064619235503872364526848722491720869081290327101103275881e-15,1.325501130266897607769112779227373062916450886865643393359963066781469454768653943501018757e-15
89.99992,9.5342178676693848888489448736506153161920163550468789244274444861703057684449527511773636e-17,1.7966622031144277807095763088734671819204816570258119214725139760451589905299862431621475e-16,1.74898665806185331176125377028272513110042366982692386280596664682725280547642968633579056e-16
89.999928,6.9864059304255356005186584705185092759364514977334291065390636606193473287244513694184367e-17,1.84227517067063902358676114777125798848216841617217553800639900266628308108709155820288971e-16,1.8028131965590088487190119699697748958995048871627120114455363238967500196190075898045615e-16
89.999961,2.217625912008753183567356545028824243347408217666450759627833326094191528806195368397463776e-16,2.608745747890760554607781964170802124189958559499187700633921078541547421038263489821952908e-16,2.611410671084790481429957202720172493292840525210415517413739678917999707395806058327389448e-16
89.999995,1.37914111011160039767928084651765472402114731825077163262486933275284522051029953481034453068e-15,3.1291597907770672951027814326352374417256303359381960259619542916877965926801289884666754541e-15,3.1291617063165568785157600273283909802835095284745057124984286530059829432565474155510761767e-15
