0.0055,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17,6.2624824006265227313776443174937943946362033810982453964639102420000649736787604118e-17
0.00055,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17,3.6700098659930532990329913956804669861648259947536547110787477329444966755047793187e-17
0.000055,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17,6.4667882041042955915273758849885562431972869409161810124639477976443882429490093371e-17
5.500000000000001e-6,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,6.7480424776498811898055033381410062346903518658986638824510676776662406936136493913e-17,9.1386412905727872994698194281611552932264093060295470677424068015553051129416076856e-17
5.5e-7,6.8718433599052903399323746373755396861731395700317092414569771537240371776901199231e-17,6.8718433599052903399323746373755396861731395700317092414569771537240371776901199231e-17,2.91579961270829306185275149060106110356623294210015016759737153740982956457140502028e-16
5.4999999999999996e-8,6.9758996183901790364160171209909460802580647130085966470418117150736188879907973665e-17,6.9758996183901790364160171209909460802580647130085966470418117150736188879907973665e-17,3.25489816390792612553972440192540894977867841684161945993774310444565659412758235151e-16
5.5000000000000004e-9,7.0648285351556719502742436881043215213872751102455780282245457674442427668549431318e-17,7.0648285351556719502742436881043215213872751102455780282245457674442427668549431318e-17,3.13386507575650978772873688909873748642451293998747136182246748966169407275750360347e-16
5.500000000000001e-10,6.4313990328086404252602055006163397700117892074895305781536770438090120118785396815e-17,6.4313990328086404252602055006163397700117892074895305781536770438090120118785396815e-17,2.81180510288287046043961304685657824021788546227868370244925671841206300206220388174e-16
5.5000000000000004e-11,6.4308475217493302373274038534780001309409565521690575904438038751561051900553110704e-17,6.4308475217493302373274038534780001309409565521690575904438038751561051900553110704e-17,3.01554211714699136666379783688087005964794351130043012018658554035539133057635755279e-16
5.4999999999999996e-12,7.4047711872828433596291534999026707008486910224454840160472503244461922234151909627e-17,7.4047711872828433596291534999026707008486910224454840160472503244461922234151909627e-17,2.89886395707420612962841385686103708272840647273216844521219955682040624130542268443e-16
5.5e-13,7.3293846190737440368306260137105047622940310528617733325625781439015660617478841283e-17,7.3293846190737440368306260137105047622940310528617733325625781439015660617478841283e-17,2.53614315956464572390615332081770248742871328756621342372733785253070657822243947319e-16
5.5e-14,7.1167673897216723113672671678478808710021693789890660723852827832028377940255376628e-17,7.1167673897216723113672671678478808710021693789890660723852827832028377940255376628e-17,3.33825353364429150160850915307249144326034341347387475090680684504326058251133675247e-16
5.5e-15,7.5191290758122797260365859764432518824765749877623581516528714262642827770048285281e-17,7.5191290758122797260365859764432518824765749877623581516528714262642827770048285281e-17,3.08326564354394288130781801241680747906888771369843193696065299310854020787633828967e-16
