0.0055,1.6694105515163963889349325080226154734284788216678618612095683131387713347077698609545e-14,1.6694105515163963889349325080226154734284788216678618612095683131387713347077698609545e-14,3.680120074347621952219327368070155668024961997525883337801142663955366417411092865157346e-12
0.00055,2.1670242897738777350188546219944632927730845009707197679889186251466640857930467517162e-15,2.1670242897738777350188546219944632927730845009707197679889186251466640857930467517162e-15,1.749717182071789874816543623133558861063653296806844204646709086821300489568949355339464025e-9
0.000055,5.31456837808003786143327605757424811854122754690818287371428158653907905858232132147e-16,5.31456837808003786143327605757424811854122754690818287371428158653907905858232132147e-16,1.160031849810538746516997916022679297523609668276792599709218406160178212314051870467147204727e-6
5.500000000000001e-6,9.626110201010133973366285166725873552664228236218521305877056908464708644002132564386e-15,9.626110201010133973366285166725873552664228236218521305877056908464708644002132564386e-15,0.000101665022346402028770954608680380677934516197304496808606047495871333684240460029247893046944291
5.5e-7,3.951799304378543383793929433263399743801263815565958449754019312188991772719245026186967e-12,3.947332138375151841701621912617777446749654371695027799151703380722006382948212118913097e-12,0.002211949673681088290958732414806754239881240504204443535168098803157111351625242258446893314885751
5.4999999999999996e-8,1.2498758125440048774964394804674340318480747776368740203138354544780910461944452984722578e-11,1.2484656987906970547094091528074757124321075005503854195913642130043124289820085222075195e-11,0.002211949673681242998377580184366341274029375065579130560228037486629193614032701424841006115139469
5.5000000000000004e-9,3.9530027840253958068534564529788271281833545087065627707864591117268575607464339193549743e-11,3.9485538705002806535543550620095229359062273247676223559638947726465067049420600400570417e-11,0.002211949673681172230350551298391235612148373490824759522233702219632617291566720966560100144772463
5.500000000000001e-10,1.25001184759405699789211279930582468782814907920849401359392287651709485292969039485458308e-10,1.24860569973827202207493565515204650725100082903014679901161381785166998453944498463295581e-10,0.002211949673681164874937415245127747244626638744690397919766002026273315253189293712533025858100482
5.5000000000000004e-11,3.95477381632554795687098238636601872541150782457136467670769412747714602864274195538774242e-10,3.95032646297976436066395712580239122051948629654967938217666525850346581028506657981763473e-10,0.002211949673681234891333935379983145371059414335364930413018992808570906676308843432117944830875867
5.4999999999999996e-12,1.25009966874558697303305141918408054225929339484003312207117995950039550911883122374962328e-9,1.248692916597211859162313900731358054059934348240907532570411176675379217957734265084989896e-9,0.002211949673681127852957882295347880657317485919487362853845571521015900019016508441183603076230866
5.5e-13,3.953759051184772286036561916337143600469559986343536678266992165281683086146658887585119738e-9,3.949311439486983930904598337401673144084429204438347049425247199612587180261855965811537496e-9,0.002211949673681204164345380375726984533412465926187319450790393155604844237701685463225327238012057
5.5e-14,1.250763611921439175371155013716819243642904377896302695439074694257108022565525792116235861e-8,1.2479537142588202556596671973555499331629438048554362680938298427134799957329863882145407252e-8,0.002211949673681073252957614611143127998960434680019632937551009990100274165781942633517038279647699
5.5e-15,3.951598123542093093199911480118074975786521982431972762069896601611653209230954455104300252e-8,3.9428075172305283028453570154918463410662951241600294958649061710834954010107115904460865837e-8,0.002211949673681299302964806954720528336205133068028940540679963752278603841773855004275957383926715
