5.e-7,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,6.693633797805484525987857838030865509058282279971489581285634080519921795487952678e-17,0.000079562508369600279064575292607610479074285538892554374203108653198469808437985709416977443986927
5.500000000000001e-6,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,7.0523451068710897319631213283959272671431850991863667008224193456186800600313987392e-17,9.53218284159467133594365086193935655010410801919799386542819814164416663362177367387857548416e-7
0.000055,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,7.1941801187126271443086988181415125417627101659847089161705280369084620304094990289e-17,8.533848452762375273647339391436794662836613375914238393167241631817666028993820895026329082e-9
0.00055,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,5.9608349189815278249483229140156837840648624092490713709623723328497410360779691681e-17,1.22132181479223598188682112530091680532275634173408209449309418642781688141955965886589911e-10
0.0055,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,5.5129669365172584427200551683675829277485175629267680967879195578648032454504182278e-17,9.37531187156272676729440619209936028372197583079579790687383853034521686771456452502557e-13
0.055,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,6.3500517412115087045642195608217018372390632573006449087769394693394797385293313587e-17,2.0452620749637383585098189139652829839583408479835936665119954935707764693328589112528e-14
0.55,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,7.3349601461954246422404844280770610726853035737530329045747210189087176828048220784e-17,2.10289468787715783803186839564211192385307150983162792522774707633507027874144723095e-16
5.5,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17,6.7641863882006902821709196100887046620917343952243570234641383238969853213222665617e-17
15.,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17,7.4282090820596065009937996935780356950539485988065763909730003793019740188348500365e-17
25.,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17,7.32594621881953260524390879446473182007081297332074645514147607757288647983005464e-17
35.,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17,5.9202961710942517318493050069864417613833053404107521102366244001242984225449120673e-17
45.,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17,6.0866908322448136035789654031841404964094324805290071954080955785017567737280463863e-17
55.,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17,5.426463340904992090390130898292825532014103613718916471245863751525380809266339896e-17
65.,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17,2.98227708234835345331748532427599817545112005290157864967150272656404411325485033767e-17
75.,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17,2.63791638220183170282281098534141147858548647080486232514075461082229985135800289136e-17
84.5,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17,1.25537189552295952084242052201910637846490425285808385604019846678025459626956587589e-17
89.45,1.23776959654019389951661187305382518495460613079276568290774841347331726502929621831e-18,2.17543448427206772684020509971878257071687207325685945208375039111506172172255707665e-18,1.23776959654019389951661187305382518495460613079276568290774841347331726502929621831e-18
89.945,1.3823121435566986473447850883205452643312006371695944617041932949886403997909473863302e-17,1.4067748804816334896995742569202008666101413141945818266755330692426863550522411039566e-17,1.56923842696517804112215031678368928518134244580475763439114536556425131257448871371384e-17
89.9901,5.050620726046320410494081385601265090982705817423855630220748588716999354313892176865921e-16,4.631787072798850500556676462819699812134061579298978906695881056305988005793810429610233e-16,5.921164783961470081790629711149098012814673546389156942933304269517938337324048095463305e-16
89.99029999999999,3.550692624937914012337756306619214742286800005624479125889151389842676403551102868126542e-16,1.1124258135112006622764727830272363689910218053865125491671496749934258592567319444280854e-15,1.0382628730302313297241329391634111566995178478062243522635780439609109667256899427986029e-15
89.9905,9.819633370977382968782341648498212916641884742521426935060517388692973434951118166568912e-16,1.497031630984845869489085765788657005265414598831156443148421608898999592115059289012528e-15,1.5000994450463192465400682096631963077898725308471265226659783997207007853999426874660501e-15
89.9907,9.530581366298266450515356251195299414791441904624887239945521729708846534112563034066804e-16,8.691990822253230460459172414577149460635602255942360250760232067995248365240995551422298e-16,9.748617902848108147083562994220445921397432191499936762744761747922476868453546302014593e-16
89.9949,1.9102097038727132083457120452779522329856282507310106633017256909194606945838837126152979e-16,1.7437935676365902074368924597403511177773611381667198130427485430643633760086292847748904e-16,1.3231355400771942549085248327318499135397763454027133151037987351006850007157071667429964e-16
89.99902,2.519998569457020654079893924605178646305125371878434481605319988258748820063323969791952135e-14,7.129827192049153907959055281853552174923309381996384564829865308717606486925315588573169804e-15,1.021232767468850759725573137236038484192141718176610424419840054197259073224976512879106668e-14
89.99906,1.2298034065868271727784002637920507131515436823677929163499863682995943906306483970548580201e-13,2.05717678410825554210061886763323403858504646969149471037786034729067399832940860721250076e-15,3.503399499273829334062947275220975753186275339388383460787001480093700533293919427431425174e-14
89.9991,1.200977067403317015749903263696000365414076143532837178721985582105732306864529217366955315e-15,4.803628044466344820387637742100619849086543601469962839643816685521264674968101008841160025e-15,5.488448383923091403743973611952178426595021992325577786685255841626818367670161274680726032e-15
89.99914000000001,3.00644441323936567562320300709502324876198214171465107841603220698575859814300211016268061e-15,2.30842851258904248165431782504446648983883252834283776421940166296528015700302756223862682e-15,1.895288134931062782690443464307591696698216001970887187127276628105868058301509717948148214e-15
89.99953,1.3794374289536500289303040626776183715584968281081632094423540573294166183825641293984931e-15,2.201186136132758400790839479076954969153418055638988763088190124256265934141247795539690762e-15,2.195729549858082667280935349291081673634794930288474111228340525174370814773089184065136362e-15
89.999904,6.17907162189366046477434184819364921241264714149650328597193485749677489407848018909474702848e-14,9.86523662165229588263056414502945955951907735141445288411395628162767031151615502370451812806e-14,9.86800833224287775658319134619065705424905570653418921084619119540688042092814781232393174156e-14
89.999912,2.5939673958229378504579897026410857357367198910344372318185476609508378920680778696213353405e-14,1.032462622916969432206868782891163594788464869514822758323008557591351174576368261771551657604e-13,1.032074260617691349682468192031023385093209654777083594933870337798641535696741066313143612296e-13
89.99992,1.4431595459430369679544299707755676523365823176051654136117031466733278799105120611818188308e-14,2.38534485550958009778993894153784160997783879689834506976080653929690977361027816698649063106e-14,2.38511129209932905032931044076722813755397413093327999197118289150024680198251550216497625783e-14
89.999928,2.1675155762501274900030561767201159226267546736754282150865602480382842338647073069523349882e-14,4.103543542100608686525843230793126348825415037962657863169118924072462206817328661862106888e-14,4.103148927244651252301509628626676827453619694959276954819503542420069570317026979726557487e-14
89.999961,1.65858953895145615893414468686653332815099118771909854603070832779172549387535504323438110213e-14,4.33746369070739555454040001901984461798310394495046088212980092789607266335299739799818888614e-14,4.33743704279765978542135491629847193191388553043391620085795886530847402345146479498498168088e-14
89.999995,2.149383010160236717794459713934824654206703255029074975785041074236067394306250615124460624834e-13,4.436708430403115365733676481565378087327136758458888093859941871231896503598070686258827284714e-13,4.436708430403115365733676481565378087327136758458888093859941871231896503598070686258827284714e-13
